Elo,Ehi,day001,day003,day006,day012,day020,day025,day050,day100,day200
0.155,0.188,1.7633e-08,8.0908e-11,3.8985e-13,1.7452e-13,4.8031e-14,2.4543e-14,2.1517e-14,7.5892e-14,2.8264e-13
0.188,0.229,1.4143e-08,7.2055e-11,3.0673e-13,1.4081e-13,3.8803e-14,1.871e-14,1.7358e-14,5.7996e-14,2.3166e-13
0.229,0.278,1.2518e-08,5.9951e-11,2.7373e-13,1.2672e-13,3.5828e-14,1.7774e-14,1.5647e-14,5.8898e-14,2.2207e-13
0.278,0.338,1.1745e-08,6.0188e-11,2.6477e-13,1.2372e-13,3.5098e-14,1.6569e-14,1.6408e-14,5.4994e-14,2.1201e-13
0.338,0.411,1.0474e-08,5.5188e-11,2.4926e-13,1.0911e-13,3.14e-14,1.5903e-14,1.4952e-14,5.6042e-14,1.9319e-13
0.411,0.5,1.0875e-08,5.166e-11,2.377e-13,1.0814e-13,3.2762e-14,1.9437e-14,2.8264e-14,9.7954e-14,3.5115e-13
0.5,0.508,1.183e-08,6.2911e-11,2.5927e-13,1.1678e-13,2.9795e-14,1.3656e-14,1.2037e-14,4.2833e-14,1.8263e-13
0.508,0.509,1.3738e-08,4.9043e-11,2.2692e-13,1.0164e-13,3.1382e-14,1.0654e-14,7.6748e-15,3.4883e-14,1.8946e-13
0.509,0.51,1.2768e-08,6.5033e-11,2.5682e-13,9.3866e-14,2.613e-14,1.1799e-14,1.0542e-14,4.9733e-14,1.7786e-13
0.51,0.511,2.7233e-07,1.4512e-09,6.4406e-12,3.0099e-12,8.3219e-13,3.7768e-13,2.5728e-13,9.749e-13,3.1089e-12
0.511,0.512,0,0,0,0,1.0451e-15,1.1122e-15,2.9957e-15,8.2591e-15,1.4059e-14
0.512,0.513,0,0,0,0,0,0,2.2473e-15,1.927e-14,1.4057e-14
0.513,0.514,0,0,0,0,1.0454e-15,0,2.2467e-15,8.2587e-15,1.4053e-14
0.514,0.52,0,0,0,0,1.7444e-16,8.3313e-16,1.9948e-15,9.1689e-15,3.046e-14
0.52,0.5668,0,0,0,1.529e-16,3.1191e-16,6.4308e-16,2.0532e-15,8.1092e-15,3.2341e-14
0.5668,0.61781,0,0,1.7496e-16,6.5499e-16,5.4956e-16,9.0239e-16,2.3612e-15,7.696e-15,3.3913e-14
0.61781,0.67342,0,0,1.6137e-16,1.3551e-16,5.6596e-16,7.1828e-16,2.2808e-15,8.5189e-15,3.488e-14
0.67342,0.73402,0,0,1.4941e-16,2.4249e-16,7.0851e-16,7.7283e-16,2.2836e-15,8.1324e-15,3.2941e-14
0.73402,0.80008,0,0,1.4305e-16,2.2411e-16,6.5026e-16,8.2574e-16,2.8159e-15,1.0014e-14,3.8124e-14
0.80008,0.87209,0,0,0,3.1003e-16,3.4959e-16,8.7217e-16,2.5288e-15,1.0692e-14,3.7649e-14
0.87209,0.95058,0,0,1.1626e-16,3.3141e-16,4.9237e-16,8.7222e-16,2.4752e-15,8.145e-15,3.1268e-14
0.95058,1.0361,0,0,2.0986e-16,2.5989e-16,5.9765e-16,8.9727e-16,2.8908e-15,1.0102e-14,3.7885e-14
1.0361,1.1294,0,0,1.0006e-16,2.0326e-16,7.6551e-16,1.0934e-15,3.7601e-15,1.298e-14,4.6884e-14
1.1294,1.231,0,0,0,5.8071e-16,9.5769e-16,1.2836e-15,4.6588e-15,1.6696e-14,5.9496e-14
1.231,1.3418,0,0,8.1019e-16,2.5085e-15,5.152e-15,6.9234e-15,2.3261e-14,8.1207e-14,3.2412e-13
1.3418,1.4626,0,0,0,0,0,0,0,0,0
1.4626,1.5942,0,0,0,0,0,0,0,0,0
1.5942,1.7377,0,0,0,0,0,0,0,0,0
1.7377,1.8941,0,0,0,0,0,0,0,0,0
1.8941,2.0646,0,0,0,0,0,0,0,0,0
2.0646,2.2504,0,0,0,0,0,0,0,0,0
2.2504,2.4529,0,0,0,0,0,0,0,0,0
2.4529,2.6737,0,0,0,0,0,0,0,0,0
