Elo,Ehi,day001,day003,day006,day012,day020,day025,day050,day100,day200
0.155,0.188,3.0224e-08,1.4062e-10,4.5659e-13,2.3411e-13,7.2427e-14,3.207e-14,2.6999e-14,9.1565e-14,3.8932e-13
0.188,0.229,2.505e-08,1.1578e-10,3.8968e-13,2.0883e-13,6.1214e-14,2.7731e-14,2.0886e-14,7.6508e-14,3.2044e-13
0.229,0.278,2.2015e-08,9.8167e-11,3.6206e-13,1.7e-13,5.1133e-14,2.4079e-14,1.9856e-14,6.94e-14,2.7062e-13
0.278,0.338,2.1051e-08,1.004e-10,3.2445e-13,1.6675e-13,5.2028e-14,2.3334e-14,1.9881e-14,7.0201e-14,2.6843e-13
0.338,0.411,1.8514e-08,9.5576e-11,2.9859e-13,1.5467e-13,4.503e-14,2.1299e-14,1.9802e-14,7.0395e-14,2.6984e-13
0.411,0.5,1.7209e-08,8.5151e-11,2.9791e-13,1.5153e-13,4.8076e-14,2.5811e-14,3.4495e-14,1.3188e-13,4.8318e-13
0.5,0.508,2.1549e-08,1.1004e-10,3.6353e-13,1.8564e-13,4.9667e-14,2.4991e-14,1.5861e-14,6.355e-14,2.711e-13
0.508,0.509,1.4644e-08,1.2101e-10,3.4011e-13,1.7107e-13,3.7625e-14,2.4801e-14,1.7637e-14,4.2449e-14,3.2471e-13
0.509,0.51,1.7367e-08,1.025e-10,6.3424e-13,2.1357e-13,4.6282e-14,3.0896e-14,8.7314e-15,3.2795e-14,1.7996e-13
0.51,0.511,4.7208e-07,2.4746e-09,8.8424e-12,3.8608e-12,1.1134e-12,5.1065e-13,3.0143e-13,1.1832e-12,4.2711e-12
0.511,0.512,0,0,0,0,1.6098e-15,0,1.873e-15,1.0177e-14,1.714e-14
0.512,0.513,0,0,0,0,0,1.6308e-15,9.3574e-16,6.7936e-15,0
0.513,0.514,0,0,0,0,0,1.6317e-15,6.5557e-15,1.0177e-14,0
0.514,0.52,0,0,0,0,2.6789e-16,4.0613e-16,2.8097e-15,1.0167e-14,5.1455e-14
0.52,0.5668,0,0,0,2.2484e-16,4.829e-16,6.9546e-16,3.0595e-15,1.0447e-14,3.4522e-14
0.5668,0.61781,0,0,0,1.0636e-16,4.7737e-16,8.783e-16,2.8056e-15,1.0093e-14,3.7564e-14
0.61781,0.67342,0,0,0,2.0008e-16,3.2275e-16,9.4216e-16,3.1195e-15,1.0082e-14,4.7372e-14
0.67342,0.73402,0,0,2.2726e-16,9.803e-16,7.6866e-16,1.134e-15,2.8749e-15,9.9313e-15,4.5922e-14
0.73402,0.80008,0,0,0,4.885e-16,7.7793e-16,1.036e-15,2.7472e-15,1.1803e-14,5.1723e-14
0.80008,0.87209,0,0,1.8348e-16,4.4939e-16,6.4725e-16,9.2412e-16,3.1118e-15,1.3263e-14,4.5358e-14
0.87209,0.95058,0,0,1.6655e-16,1.3516e-16,6.5324e-16,8.3503e-16,3.2824e-15,1.284e-14,4.6906e-14
0.95058,1.0361,0,0,0,3.1277e-16,7.165e-16,1.2783e-15,3.7418e-15,1.3072e-14,4.64e-14
1.0361,1.1294,0,0,1.5027e-16,2.9189e-16,8.3448e-16,1.4246e-15,4.1358e-15,1.6145e-14,6.3286e-14
1.1294,1.231,0,0,1.3029e-16,4.2196e-16,8.7372e-16,1.5826e-15,5.6056e-15,1.9721e-14,7.14e-14
1.231,1.3418,0,0,1.4585e-15,2.9389e-15,6.3705e-15,8.6033e-15,2.9478e-14,1.0436e-13,4.0722e-13
1.3418,1.4626,0,0,0,0,0,0,0,0,0
1.4626,1.5942,0,0,0,0,0,0,0,0,0
1.5942,1.7377,0,0,0,0,0,0,0,0,0
1.7377,1.8941,0,0,0,0,0,0,0,0,0
1.8941,2.0646,0,0,0,0,0,0,0,0,0
2.0646,2.2504,0,0,0,0,0,0,0,0,0
2.2504,2.4529,0,0,0,0,0,0,0,0,0
2.4529,2.6737,0,0,0,0,0,0,0,0,0
