Elo,Ehi,day001,day003,day006,day012,day020,day025,day050,day100,day200
0.80008,0.87209,0,0,3.8384e-16,1.8937e-16,2.2127e-16,3.2326e-16,5.6004e-16,1.3004e-15,4.1871e-15
0.87209,0.95058,0,1.7619e-15,7.0213e-17,2.2051e-16,2.4732e-16,2.7091e-16,5.1865e-16,1.3014e-15,4.3165e-15
0.95058,1.0361,0,0,2.5547e-16,1.8487e-16,2.4613e-16,2.7587e-16,5.616e-16,1.4958e-15,4.5177e-15
1.0361,1.1294,0,0,2.9941e-17,2.615e-16,3.4985e-16,3.6579e-16,7.5832e-16,1.6558e-15,6.2034e-15
1.1294,1.231,0,0,2.7138e-16,3.0385e-16,4.1129e-16,4.7171e-16,8.53e-16,1.9694e-15,6.9493e-15
1.231,1.3418,0,1.239e-15,1.2534e-15,1.7674e-15,2.3038e-15,2.735e-15,5.066e-15,1.1196e-14,3.4349e-14
1.3418,1.4626,0,0,0,0,0,0,0,0,0
1.4626,1.5942,0,0,0,0,0,0,0,0,0
1.5942,1.7377,0,0,0,0,0,0,0,0,0
1.7377,1.8941,0,0,0,0,0,0,0,0,0
1.8941,2.0646,0,0,0,0,0,0,0,0,0
2.0646,2.2504,0,0,0,0,0,0,0,0,0
2.2504,2.4529,0,0,0,0,0,0,0,0,0
2.4529,2.6737,0,0,0,0,0,0,0,0,0
